2023;1;762850.00;244694.00
2023;2;96033565.00;29945785.60
2023;3;602100650.10;188154359.00
2023;4;586532466.80;182215864.90
2023;5;538360665.40;167899225.20
2023;6;256913726.10;80202082.60
2023;7;366900320.70;114478942.50
2023;8;359927702.10;112243328.30
2023;9;259978896.10;80933301.10
2023;10;417941021.60;130162302.60
2023;11;333782579.90;103366498.50
2023;12;396888836.60;123807969.00
2024;2;165455073.04;111176963.14
2024;3;1287801935.23;867986644.83
2024;4;1322990397.65;891813721.05
2024;5;1049752753.22;707177310.02
2024;6;537317578.11;362022734.81
2024;7;761635596.57;513255219.67
2024;8;751349371.65;506329195.45
2024;9;529340298.89;357360635.89
2024;10;894268291.76;602271922.76
2024;11;826585387.01;557249320.71
2024;12;716100498.55;482871179.95
2025;1;155085.99;116541.69
2025;2;262811073.96;201581686.36
2025;3;1930169270.37;1479996712.07
2025;4;1737833070.91;1333756759.41
2025;5;1480492639.97;1135560824.97
2025;6;752444376.04;577025099.24
2025;7;505926745.69;388057920.79
2025;8;77680638.70;59427620.00
